generation,best_fitness,avg_fitness,diversity,inv_best_fitness,normalized_fitness,label,run
36,0.0853866748213768,0.10124128551632165,0.010035965749697688,11.711292081578618,0.4837503882708387,boltzmann_temp0.1_0,2
37,0.0853866748213768,0.09830304169207811,0.008596421453872653,11.711292081578618,0.4837503882708387,boltzmann_temp0.1_0,2
38,0.0853866748213768,0.09708754721134902,0.00793341045373826,11.711292081578618,0.4837503882708387,boltzmann_temp0.1_0,2
39,0.0853866748213768,0.09433183596730232,0.007156456947132586,11.711292081578618,0.4837503882708387,boltzmann_temp0.1_0,2
40,0.0853866748213768,0.09311001793891191,0.006568546233652337,11.711292081578618,0.4837503882708387,boltzmann_temp0.1_0,2
41,0.08429375362396241,0.09199162653535604,0.006723064892609339,11.863134501359177,0.4903582125595355,boltzmann_temp0.1_0,2
42,0.08429375362396241,0.09259867743551731,0.007638064214561586,11.863134501359177,0.4903582125595355,boltzmann_temp0.1_0,2
43,0.08429375362396241,0.09326561469882727,0.007610147176270569,11.863134501359177,0.4903582125595355,boltzmann_temp0.1_0,2
44,0.08429375362396241,0.09297743321806193,0.007697417949172742,11.863134501359177,0.4903582125595355,boltzmann_temp0.1_0,2
45,0.0824145293533802,0.09343954838439823,0.009209449781656213,12.133635588412147,0.5017200415810962,boltzmann_temp0.1_0,2
46,0.08128931307792664,0.09174590866342187,0.008915137375992402,12.301588739624837,0.508523122583248,boltzmann_temp0.1_0,2
47,0.08071285918354988,0.08802646154388785,0.006292381170961086,12.389446002401133,0.5120083748169756,boltzmann_temp0.1_0,2
48,0.08071285918354988,0.08881476127132774,0.007441644423685418,12.389446002401133,0.5120083748169756,boltzmann_temp0.1_0,2
49,0.07847274085879326,0.08810632783323527,0.007734828771185281,12.74311622023237,0.5255521767954718,boltzmann_temp0.1_0,2
50,0.07847274085879326,0.08655760433971882,0.006663267600263635,12.74311622023237,0.5255521767954718,boltzmann_temp0.1_0,2
51,0.07636925259232522,0.08481764098033309,0.006142589688862451,13.094103607829293,0.5382699106001043,boltzmann_temp0.1_0,2
52,0.07636925259232522,0.08443039537966252,0.005115158551863086,13.094103607829293,0.5382699106001043,boltzmann_temp0.1_0,2
53,0.0744821752011776,0.08348212266415359,0.006670136193711383,13.42585083542719,0.5496792197519222,boltzmann_temp0.1_0,2
54,0.07434633359313012,0.08410819931328298,0.008206086638077465,13.450381495489202,0.5505005209392313,boltzmann_temp0.1_0,2
55,0.07374676963686944,0.08305702240318061,0.007437372682268391,13.559732110190629,0.5541254970877215,boltzmann_temp0.1_0,2
56,0.07262539672851563,0.08092782605290413,0.007920407344580622,13.769098358797766,0.560905341012459,boltzmann_temp0.1_0,2
57,0.07262539672851563,0.08204313471764327,0.008612556778780141,13.769098358797766,0.560905341012459,boltzmann_temp0.1_0,2
58,0.07022773420810699,0.08159971736893057,0.008992868832421305,14.239185872789987,0.5754016584742633,boltzmann_temp0.1_0,2
59,0.06817065164446831,0.0779506035476923,0.0054201981397859035,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
60,0.06817065164446831,0.07683220834881069,0.006403418335468413,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
61,0.06817065164446831,0.07715846712291241,0.007397296026343434,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
62,0.06817065164446831,0.07622869853973388,0.006102625847414739,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
63,0.06817065164446831,0.07597910953015088,0.0052113525234398555,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
64,0.06817065164446831,0.07587047740370036,0.006026084203572231,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
65,0.06817065164446831,0.0747477692320943,0.005119415945811616,14.668853927952963,0.5878388224345048,boltzmann_temp0.1_0,2
66,0.06695290207862854,0.07463791910782457,0.005291367999331652,14.935649289351824,0.5952013616347167,boltzmann_temp0.1_0,2
67,0.06695290207862854,0.07409429097920656,0.006212028576597116,14.935649289351824,0.5952013616347167,boltzmann_temp0.1_0,2
68,0.06695290207862854,0.07305854794234037,0.0059720834818867115,14.935649289351824,0.5952013616347167,boltzmann_temp0.1_0,2
69,0.0655988485813141,0.07232570742443203,0.00669102462502586,15.243937625259194,0.6033879972392935,boltzmann_temp0.1_0,2
70,0.06420904672145844,0.07178372631371022,0.0056534583853866125,15.573886814597328,0.6117907681872414,boltzmann_temp0.1_0,2
71,0.06420904672145844,0.07211329589858652,0.007067136842377307,15.573886814597328,0.6117907681872414,boltzmann_temp0.1_0,2
72,0.06420904672145844,0.07515139111578464,0.009227682442953236,15.573886814597328,0.6117907681872414,boltzmann_temp0.1_0,2
73,0.06420904672145844,0.0727571051940322,0.007883289592494966,15.573886814597328,0.6117907681872414,boltzmann_temp0.1_0,2
74,0.06420904672145844,0.0714411918848753,0.00591283843312,15.573886814597328,0.6117907681872414,boltzmann_temp0.1_0,2
75,0.06420904672145844,0.0721322660215199,0.006712138566921972,15.573886814597328,0.6117907681872414,boltzmann_temp0.1_0,2
76,0.06299376770853997,0.07272708140388132,0.007292553544384633,15.87433427212136,0.6191383703731119,boltzmann_temp0.1_0,2
77,0.06299376770853997,0.07280256512016059,0.007203183407359563,15.87433427212136,0.6191383703731119,boltzmann_temp0.1_0,2
78,0.06253741934895515,0.07305131837055087,0.008609157849285972,15.990170688839248,0.6218974620456913,boltzmann_temp0.1_0,2
79,0.062293244153261186,0.07233306087106467,0.008119389691803487,16.052847475598572,0.6233737503568897,boltzmann_temp0.1_0,2
80,0.06169293302297592,0.07235239241346716,0.00828380503197824,16.209049269521888,0.6270032439350713,boltzmann_temp0.1_0,2
81,0.06169293302297592,0.07012675744891166,0.007422752748117716,16.209049269521888,0.6270032439350713,boltzmann_temp0.1_0,2
82,0.06169293302297592,0.06996706638634205,0.008334371932579946,16.209049269521888,0.6270032439350713,boltzmann_temp0.1_0,2
83,0.061090685993433,0.07039526813626289,0.008348617656489771,16.368839453988784,0.6306444420004249,boltzmann_temp0.1_0,2
84,0.061090685993433,0.0680220129519701,0.006457075631305344,16.368839453988784,0.6306444420004249,boltzmann_temp0.1_0,2
85,0.061090685993433,0.06758585745543241,0.0060413427543992895,16.368839453988784,0.6306444420004249,boltzmann_temp0.1_0,2
86,0.061090685993433,0.0674527231939137,0.00622926585639316,16.368839453988784,0.6306444420004249,boltzmann_temp0.1_0,2
87,0.060987388342618944,0.0677058277770877,0.005862175930548147,16.396563791491367,0.6312689817454946,boltzmann_temp0.1_0,2
88,0.060987388342618944,0.06780282723158598,0.0066924457870648985,16.396563791491367,0.6312689817454946,boltzmann_temp0.1_0,2
89,0.060987388342618944,0.06831234428435565,0.00708820807219423,16.396563791491367,0.6312689817454946,boltzmann_temp0.1_0,2
0,0.19072129905223847,0.2139672781467438,0.01569294956818275,5.243225385648806,0.0,boltzmann_temp0.5_1,0
1,0.18124689638614655,0.20401690231561664,0.014232409638590638,5.517305413959186,0.04967668903878897,boltzmann_temp0.5_1,0
2,0.18108491814136504,0.20196444631516935,0.014692078972967086,5.522240548927433,0.05052598193678426,boltzmann_temp0.5_1,0
3,0.15997311305999756,0.19695417019724845,0.015863041827323537,6.251011372227171,0.16122051467266374,boltzmann_temp0.5_1,0
4,0.15057325196266175,0.1912176479935646,0.016889445299101347,6.641241692822571,0.2105063634166009,boltzmann_temp0.5_1,0
5,0.14805832719802856,0.18547294257581234,0.014500910125009949,6.754049332282223,0.223692749924719,boltzmann_temp0.5_1,0
6,0.145096666097641,0.18118247104883195,0.018274136629429834,6.891909614363247,0.23922148801063337,boltzmann_temp0.5_1,0
7,0.14255154657363892,0.17782699892520903,0.02011221103284341,7.014957109050495,0.2525661932776888,boltzmann_temp0.5_1,0
8,0.14232332521677016,0.17065441538244489,0.020680989026319586,7.026205804783745,0.2537628155637307,boltzmann_temp0.5_1,0
9,0.139394071996212,0.16361749460548164,0.018162572285811845,7.173854754543794,0.26912163094048536,boltzmann_temp0.5_1,0
10,0.139394071996212,0.15930953654944896,0.016678621336731897,7.173854754543794,0.26912163094048536,boltzmann_temp0.5_1,0
11,0.13930578708648683,0.1525216446235776,0.011284046274559924,7.178401145517503,0.26958453104741575,boltzmann_temp0.5_1,0
12,0.1327430648803711,0.15006241458952427,0.011040395218087914,7.533293491510898,0.30399454313693175,boltzmann_temp0.5_1,0
13,0.1313468193411827,0.14792289273738862,0.011767080272391168,7.613373446288048,0.3113154115775666,boltzmann_temp0.5_1,0
14,0.1313468193411827,0.14669291419088842,0.010544147542609584,7.613373446288048,0.3113154115775666,boltzmann_temp0.5_1,0
15,0.1313468193411827,0.14705726229697466,0.010650187207146231,7.613373446288048,0.3113154115775666,boltzmann_temp0.5_1,0
16,0.13089440685510637,0.14479674786925317,0.010201938873566489,7.6396874728151625,0.3136875246468699,boltzmann_temp0.5_1,0
17,0.1278245226740837,0.1409432771757245,0.008662146600216436,7.823163786700849,0.3297837037117044,boltzmann_temp0.5_1,0
18,0.12215998381376267,0.13894966556429864,0.010181532970488717,8.185919667481754,0.35948431338912434,boltzmann_temp0.5_1,0
19,0.12215998381376267,0.13602671778649095,0.009271808861823442,8.185919667481754,0.35948431338912434,boltzmann_temp0.5_1,0
20,0.12215998381376267,0.13625398366451263,0.010206739719168587,8.185919667481754,0.35948431338912434,boltzmann_temp0.5_1,0
21,0.1213686604499817,0.133568643514812,0.009061725331311048,8.239291403572109,0.3636334218930688,boltzmann_temp0.5_1,0
22,0.12044360274076463,0.1317142769649625,0.007804416908144214,8.30257211402258,0.36848373338850227,boltzmann_temp0.5_1,0
23,0.11909002214670181,0.12878877240717412,0.007663464027086506,8.396938593474779,0.3755808987328515,boltzmann_temp0.5_1,0
24,0.11657057386636735,0.1280001891106367,0.006678962269002311,8.578420680382656,0.38879100317768533,boltzmann_temp0.5_1,0
25,0.11623731416463852,0.12466852840632199,0.005381880641050622,8.60301534125497,0.39053836806763165,boltzmann_temp0.5_1,0
26,0.11623731416463852,0.12307907070666553,0.005257079679721954,8.60301534125497,0.39053836806763165,boltzmann_temp0.5_1,0
27,0.11094120454788209,0.12242373124212028,0.0050807143479523675,9.013702261238238,0.418307210053685,boltzmann_temp0.5_1,0
28,0.11094120454788209,0.1209405820071697,0.005635034872991833,9.013702261238238,0.418307210053685,boltzmann_temp0.5_1,0
29,0.10867518335580825,0.11940709153264759,0.005818952740720298,9.201648135967176,0.43018853218883446,boltzmann_temp0.5_1,0
30,0.10867518335580825,0.11753134834021331,0.006272764842818544,9.201648135967176,0.43018853218883446,boltzmann_temp0.5_1,0
31,0.10867518335580825,0.11623054376095535,0.005436039281790051,9.201648135967176,0.43018853218883446,boltzmann_temp0.5_1,0
32,0.10758957141637802,0.11608868844658138,0.006066700249064927,9.294494739041552,0.4358806701137806,boltzmann_temp0.5_1,0
33,0.10461291533708572,0.11542794729471206,0.007251982578925284,9.558957780882322,0.45148803066598087,boltzmann_temp0.5_1,0
34,0.10461291533708572,0.11594009293019772,0.00809846054280624,9.558957780882322,0.45148803066598087,boltzmann_temp0.5_1,0
35,0.10190884494781494,0.11458927661627531,0.007861368327824908,9.812594656699467,0.4656661555146908,boltzmann_temp0.5_1,0
36,0.10190884494781494,0.11489343087971213,0.008486361511014496,9.812594656699467,0.4656661555146908,boltzmann_temp0.5_1,0
37,0.10190884494781494,0.11413771484792234,0.009272336766466825,9.812594656699467,0.4656661555146908,boltzmann_temp0.5_1,0
38,0.10190884494781494,0.11311444651037453,0.00866553836368167,9.812594656699467,0.4656661555146908,boltzmann_temp0.5_1,0
39,0.10131308776140213,0.11125297117233277,0.008719858785994305,9.870295652812189,0.4687898610964656,boltzmann_temp0.5_1,0
40,0.10131308776140213,0.10993693881779909,0.006702504155699506,9.870295652812189,0.4687898610964656,boltzmann_temp0.5_1,0
41,0.10131308776140213,0.11114364081025123,0.006472909144472682,9.870295652812189,0.4687898610964656,boltzmann_temp0.5_1,0
42,0.10045263195037842,0.11161357744485141,0.008312661830898065,9.954841657631404,0.4733014485033238,boltzmann_temp0.5_1,0
43,0.10045263195037842,0.11009750331938266,0.007347682886152132,9.954841657631404,0.4733014485033238,boltzmann_temp0.5_1,0
44,0.10045263195037842,0.11072238018214701,0.008494044699745023,9.954841657631404,0.4733014485033238,boltzmann_temp0.5_1,0
45,0.10019930934906006,0.11093363248854878,0.008520812570178364,9.980009108718193,0.4746296829615474,boltzmann_temp0.5_1,0
46,0.10012915581464768,0.11045989706814288,0.008948711061851649,9.987001337050886,0.4749975156827012,boltzmann_temp0.5_1,0
47,0.09848157328367234,0.10896763337105513,0.01202288624932018,10.154080733852965,0.483636207528671,boltzmann_temp0.5_1,0
48,0.09848157328367234,0.10781407094448806,0.009672525188768044,10.154080733852965,0.483636207528671,boltzmann_temp0.5_1,0
49,0.09848157328367234,0.10693182760924103,0.009639142547491215,10.154080733852965,0.483636207528671,boltzmann_temp0.5_1,0
50,0.09848157328367234,0.10615351791977883,0.009219558122404563,10.154080733852965,0.483636207528671,boltzmann_temp0.5_1,0
51,0.09520222461223603,0.10622584118545056,0.00858060353914102,10.503845894642886,0.5008306618855392,boltzmann_temp0.5_1,0
52,0.0947212240099907,0.10502561902999878,0.007251606906254339,10.557184551478926,0.5033526696771995,boltzmann_temp0.5_1,0
53,0.0947212240099907,0.10479864835590125,0.0073675967949333706,10.557184551478926,0.5033526696771995,boltzmann_temp0.5_1,0
54,0.0947212240099907,0.10411535901874305,0.007152029315349789,10.557184551478926,0.5033526696771995,boltzmann_temp0.5_1,0
55,0.09339472132921219,0.10413783858567478,0.007553003734125237,10.707128611117877,0.5103078586748121,boltzmann_temp0.5_1,0
56,0.09339472132921219,0.10297152049243449,0.008850109559179777,10.707128611117877,0.5103078586748121,boltzmann_temp0.5_1,0
57,0.09194395422935486,0.10116688984036445,0.007529962930936687,10.876072628254509,0.5179145974452939,boltzmann_temp0.5_1,0
58,0.09194395422935486,0.10190467534959316,0.006293793848404841,10.876072628254509,0.5179145974452939,boltzmann_temp0.5_1,0
59,0.08982190614938736,0.10164777314960957,0.00697682108223164,11.133017655172145,0.5290410321461518,boltzmann_temp0.5_1,0
60,0.08982190614938736,0.10136261733472347,0.008212316800427567,11.133017655172145,0.5290410321461518,boltzmann_temp0.5_1,0
61,0.08982190614938736,0.1021062702998519,0.009281225154158102,11.133017655172145,0.5290410321461518,boltzmann_temp0.5_1,0
62,0.08982190614938736,0.10134948073178532,0.007867578536872482,11.133017655172145,0.5290410321461518,boltzmann_temp0.5_1,0
63,0.08920217317342757,0.09942836339026688,0.007866223809127253,11.210363537806147,0.532290448855452,boltzmann_temp0.5_1,0
64,0.08920217317342757,0.09763973341733216,0.00651992153145022,11.210363537806147,0.532290448855452,boltzmann_temp0.5_1,0
65,0.08920217317342757,0.097370108884573,0.007821287513378235,11.210363537806147,0.532290448855452,boltzmann_temp0.5_1,0
66,0.08920217317342757,0.09561531897783279,0.0062005864241698435,11.210363537806147,0.532290448855452,boltzmann_temp0.5_1,0
67,0.08879092192649841,0.09470137532502412,0.0057803972805693365,11.262285783472464,0.5344467431391675,boltzmann_temp0.5_1,0
68,0.08879092192649841,0.09531259988844396,0.005376441425042273,11.262285783472464,0.5344467431391675,boltzmann_temp0.5_1,0
69,0.08505148777365684,0.09456865507736803,0.005973788913729717,11.757445621828456,0.5540535420201742,boltzmann_temp0.5_1,0
70,0.08505148777365684,0.09538789717108012,0.007233750598481077,11.757445621828456,0.5540535420201742,boltzmann_temp0.5_1,0
71,0.08505148777365684,0.0933449445143342,0.005552467864985768,11.757445621828456,0.5540535420201742,boltzmann_temp0.5_1,0
72,0.08505148777365684,0.09250775376185774,0.006405744216200815,11.757445621828456,0.5540535420201742,boltzmann_temp0.5_1,0
73,0.08283011746406554,0.09326952610984444,0.008210306921127451,12.07275756522092,0.5657007482872775,boltzmann_temp0.5_1,0
74,0.08283011746406554,0.09248193049132825,0.007516345434961879,12.07275756522092,0.5657007482872775,boltzmann_temp0.5_1,0
75,0.08229643109440804,0.09143239837139845,0.007179635318194636,12.151047568578944,0.5684990008805095,boltzmann_temp0.5_1,0
76,0.07965142890810967,0.0901480062827468,0.008181266008523647,12.554544961254619,0.582367416204033,boltzmann_temp0.5_1,0
77,0.07965142890810967,0.08673534876555204,0.004834759598109275,12.554544961254619,0.582367416204033,boltzmann_temp0.5_1,0
78,0.0789353437423706,0.0863459139674902,0.004949964326261486,12.66843576215997,0.5861220318096185,boltzmann_temp0.5_1,0
79,0.07847040614485741,0.08473997600972652,0.004266028575256865,12.743495358729907,0.5885598172055004,boltzmann_temp0.5_1,0
80,0.07847040614485741,0.08517103874683381,0.00428734005907235,12.743495358729907,0.5885598172055004,boltzmann_temp0.5_1,0
81,0.07847040614485741,0.0857320882819593,0.0048280281963371,12.743495358729907,0.5885598172055004,boltzmann_temp0.5_1,0
82,0.07847040614485741,0.08534404593631625,0.004443435094953007,12.743495358729907,0.5885598172055004,boltzmann_temp0.5_1,0
83,0.07847040614485741,0.0854802408322692,0.004973869176121947,12.743495358729907,0.5885598172055004,boltzmann_temp0.5_1,0
84,0.07847040614485741,0.08610176806524396,0.0050486212632218745,12.743495358729907,0.5885598172055004,boltzmann_temp0.5_1,0
85,0.07841202187538147,0.08582410652041435,0.005530376197761995,12.75298382951314,0.5888659406944137,boltzmann_temp0.5_1,0
86,0.07761097839474679,0.08533837276920678,0.006203574701309219,12.884609060135562,0.5930660142290181,boltzmann_temp0.5_1,0
87,0.07634293746948242,0.0860532323665917,0.006722473535090817,13.098617036876544,0.5997146734588247,boltzmann_temp0.5_1,0
